Date,NSE,Gold,Bonds
2017-06-20,118.18000030517578,86.90376281738281,9653.5
2017-06-21,118.5199966430664,86.89569091796875,9633.599609375
2017-06-22,118.91999816894531,86.97637176513672,9630.0
2017-06-23,119.43000030517578,87.00057983398438,9574.9501953125
2017-06-27,118.80999755859375,86.64546966552734,9511.400390625
2017-06-28,118.9000015258789,86.5648193359375,9491.25
2017-06-29,118.31999969482422,86.24195098876953,9504.099609375
2017-06-30,118.0199966430664,86.04022216796875,9520.900390625
2017-07-03,116.08999633789062,85.72415924072266,9615.0
2017-07-05,116.5199966430664,85.78882598876953,9637.599609375
2017-07-06,116.47000122070312,85.62715911865234,9674.5498046875
2017-07-07,115.27999877929688,85.48975372314453,9665.7998046875
2017-07-10,115.47000122070312,85.60294342041016,9771.0498046875
2017-07-11,115.62000274658203,85.71607971191406,9786.0498046875
2017-07-12,116.02999877929688,85.96664428710938,9816.099609375
2017-07-13,115.81999969482422,85.87773895263672,9891.7001953125
2017-07-14,116.7699966430664,85.99900817871094,9886.349609375
2017-07-17,117.29000091552734,86.10401916503906,9915.9501953125
2017-07-18,118.11000061035156,86.41927337646484,9827.150390625
2017-07-19,118.08000183105469,86.41927337646484,9899.599609375
2017-07-20,118.23999786376953,86.44349670410156,9873.2998046875
2017-07-21,119.26000213623047,86.59708404541016,9915.25
2017-07-24,119.30999755859375,86.54051208496094,9966.400390625
2017-07-25,118.91999816894531,86.05553436279297,9964.5498046875
2017-07-26,119.87999725341797,86.33036041259766,10020.650390625
2017-07-27,119.79000091552734,86.19296264648438,10020.5498046875
2017-07-28,120.69000244140625,86.33845520019531,10014.5
2017-07-31,120.75,86.36266326904297,10077.099609375
2017-08-01,120.6500015258789,86.57720947265625,10114.650390625
2017-08-02,120.4000015258789,86.49627685546875,10081.5
2017-08-03,120.58999633789062,86.79576873779297,10013.650390625
2017-08-04,119.6500015258789,86.56098175048828,10066.400390625
2017-08-07,119.51000213623047,86.60958099365234,10057.400390625
2017-08-08,119.86000061035156,86.53678894042969,9978.5498046875
2017-08-09,121.30999755859375,86.64197540283203,9908.0498046875
2017-08-10,122.20999908447266,86.96575927734375,9820.25
2017-08-11,122.79000091552734,87.06291961669922,9710.7998046875
2017-08-14,121.91999816894531,86.85242462158203,9794.150390625
2017-08-16,121.87000274658203,86.7552719116211,9897.2998046875
2017-08-17,122.48999786376953,87.06291961669922,9904.150390625
2017-08-18,122.30000305175781,87.07911682128906,9837.400390625
2017-08-21,122.76000213623047,87.13579559326172,9754.349609375
2017-08-22,122.20999908447266,86.96575927734375,9765.5498046875
2017-08-23,122.66999816894531,87.26531982421875,9852.5
2017-08-24,122.29000091552734,87.12769317626953,9857.0498046875
2017-08-28,124.69000244140625,87.3543472290039,9912.7998046875
2017-08-29,124.41999816894531,87.55671691894531,9796.0498046875
2017-08-30,124.36000061035156,87.48387908935547,9884.400390625
2017-08-31,125.81999969482422,87.62147521972656,9917.900390625
2017-09-01,126.05999755859375,87.36366271972656,9974.400390625
2017-09-05,127.45999908447266,87.97174072265625,9952.2001953125
2017-09-06,126.80999755859375,87.76093292236328,9916.2001953125
2017-09-07,128.1300048828125,88.14198303222656,9929.900390625
2017-09-08,127.97000122070312,88.07710266113281,9934.7998046875
2017-09-11,126.19000244140625,87.57447052001953,10006.0498046875
2017-09-12,126.55999755859375,87.36366271972656,10093.0498046875
2017-09-13,125.61000061035156,87.1853256225586,10079.2998046875
2017-09-14,126.16000366210938,87.20153045654297,10086.599609375
2017-09-15,125.52999877929688,87.30693054199219,10085.400390625
2017-09-18,124.36000061035156,86.96638488769531,10153.099609375
2017-09-19,124.62000274658203,86.86914825439453,10147.5498046875
2017-09-20,123.62000274658203,86.69890594482422,10141.150390625
2017-09-21,122.68000030517578,86.58537292480469,10121.900390625
2017-09-22,123.23999786376953,86.73941802978516,9964.400390625
2017-09-25,124.52999877929688,86.9988784790039,9872.599609375
2017-09-26,123.13999938964844,86.92588806152344,9871.5
2017-09-27,121.9800033569336,86.47997283935547,9735.75
2017-09-28,122.20999908447266,86.46378326416016,9768.9501953125
2017-09-29,121.58000183105469,86.35834503173828,9788.599609375
2017-10-03,120.83000183105469,86.38190460205078,9859.5
2017-10-04,121.16999816894531,86.35760498046875,9914.900390625
2017-10-05,120.5199966430664,86.26825714111328,9888.7001953125
2017-10-06,121.08999633789062,86.16270446777344,9979.7001953125
2017-10-09,122.08000183105469,86.26010131835938,9988.75
2017-10-10,122.4000015258789,86.29261779785156,10016.9501953125
2017-10-11,122.79000091552734,86.3900375366211,9984.7998046875
2017-10-12,122.88999938964844,86.47124481201172,10096.400390625
2017-10-13,123.81999969482422,86.76355743408203,10167.4501953125
2017-10-16,122.97000122070312,86.61736297607422,10230.849609375
2017-10-17,122.12999725341797,86.58492279052734,10234.4501953125
2017-10-18,121.66999816894531,86.36563873291016,10210.849609375
2017-10-19,122.38999938964844,86.45498657226562,10146.5498046875
2017-10-23,121.80000305175781,86.17892456054688,10184.849609375
2017-10-24,121.33000183105469,85.91909790039062,10207.7001953125
2017-10-25,121.3499984741211,85.78108215332031,10295.349609375
2017-10-26,120.33000183105469,85.66741943359375,10343.7998046875
2017-10-27,120.9000015258789,85.94347381591797,10323.0498046875
2017-10-30,121.12999725341797,86.25199127197266,10363.650390625
2017-10-31,120.66999816894531,86.19515228271484,10335.2998046875
2017-11-01,121.11000061035156,86.24723052978516,10440.5
2017-11-02,121.19000244140625,86.361083984375,10423.7998046875
2017-11-03,120.62000274658203,86.4992904663086,10452.5
2017-11-06,121.6500015258789,86.60502624511719,10451.7998046875
2017-11-07,121.20999908447266,86.63752746582031,10350.150390625
2017-11-08,121.62999725341797,86.5318374633789,10303.150390625
2017-11-09,122.12999725341797,86.4992904663086,10308.9501953125
2017-11-10,121.12999725341797,86.06019592285156,10321.75
2017-11-13,121.30999755859375,86.01952362060547,10224.9501953125
2017-11-14,121.55999755859375,86.14148712158203,10186.599609375
2017-11-15,121.41000366210938,86.45050811767578,10118.0498046875
2017-11-16,121.4000015258789,86.23098754882812,10214.75
2017-11-17,122.86000061035156,86.34477996826172,10283.599609375
2017-11-20,121.30999755859375,86.20657348632812,10298.75
2017-11-21,121.51000213623047,86.22280883789062,10326.900390625
2017-11-22,122.62999725341797,86.4992904663086,10342.2998046875
2017-11-24,122.31999969482422,86.4261245727539,10389.7001953125
2017-11-27,122.83000183105469,86.48301696777344,10399.5498046875
2017-11-28,122.80999755859375,86.4992904663086,10370.25
2017-11-29,122.04000091552734,86.22280883789062,10361.2998046875
2017-11-30,121.0999984741211,85.9544448852539,10226.5498046875
2017-12-01,121.58999633789062,86.2720947265625,10121.7998046875
2017-12-04,121.18000030517578,86.23137664794922,10127.75
2017-12-05,120.31999969482422,86.2965316772461,10118.25
2017-12-06,120.06999969482422,86.47569274902344,10044.099609375
2017-12-07,118.48999786376953,86.32095336914062,10166.7001953125
2017-12-08,118.4800033569336,86.25580596923828,10265.650390625
2017-12-11,118.01000213623047,86.19879150390625,10322.25
2017-12-12,118.1500015258789,86.1255111694336,10240.150390625
2017-12-13,119.16999816894531,86.47569274902344,10192.9501953125
2017-12-14,118.93000030517578,86.4430923461914,10252.099609375
2017-12-15,119.18000030517578,86.42684936523438,10333.25
2017-12-18,119.7300033569336,86.23137664794922,10388.75
2017-12-19,119.81999969482422,85.84043884277344,10463.2001953125
2017-12-20,120.13999938964844,85.5879898071289,10444.2001953125
2017-12-21,120.30999755859375,85.64833068847656,10440.2998046875
2017-12-22,120.94000244140625,85.68093872070312,10493.0
2017-12-26,121.7699966430664,85.7136001586914,10531.5
2017-12-27,122.2300033569336,86.08068084716797,10490.75
2017-12-28,122.8499984741211,85.97461700439453,10477.900390625
2017-12-29,123.6500015258789,86.1133041381836,10530.7001953125
2018-01-02,125.1500015258789,85.82777404785156,10442.2001953125
2018-01-03,124.81999969482422,85.91751861572266,10443.2001953125
2018-01-04,125.45999908447266,85.87675476074219,10504.7998046875
2018-01-05,125.33000183105469,85.77068328857422,10558.849609375
2018-01-08,125.30999755859375,85.72992706298828,10623.599609375
2018-01-09,124.7300033569336,85.32207489013672,10637.0
2018-01-10,125.02999877929688,85.2975845336914,10632.2001953125
2018-01-11,125.44000244140625,85.35469055175781,10651.2001953125
2018-01-12,126.95999908447266,85.2975845336914,10681.25
2018-01-16,127.16999816894531,85.33837890625,10700.4501953125
2018-01-17,126.13999938964844,85.1507797241211,10788.5498046875
2018-01-18,125.86000061035156,84.881591796875,10817.0
2018-01-19,126.41999816894531,84.66136169433594,10894.7001953125
2018-01-22,126.6500015258789,84.62873077392578,10966.2001953125
2018-01-23,127.27999877929688,84.87337493896484,11083.7001953125
2018-01-24,128.8300018310547,84.71027374267578,11086.0
2018-01-25,127.97000122070312,84.89791870117188,11069.650390625
2018-01-29,127.3499984741211,84.43296813964844,11130.400390625
2018-01-30,126.80000305175781,84.23716735839844,11049.650390625
2018-01-31,127.6500015258789,84.26167297363281,11027.7001953125
2018-02-01,128.07000732421875,83.82697296142578,11016.900390625
2018-02-02,126.38999938964844,83.51652526855469,10760.599609375
2018-02-05,126.70999908447266,84.20280456542969,10666.5498046875
2018-02-06,125.37999725341797,83.83512878417969,10498.25
2018-02-07,124.79000091552734,83.59005737304688,10476.7001953125
2018-02-08,124.9800033569336,83.66358947753906,10576.849609375
2018-02-09,124.7699966430664,83.51652526855469,10454.9501953125
2018-02-12,125.37000274658203,83.49200439453125,10539.75
2018-02-14,128.22999572753906,83.1243667602539,10500.900390625
2018-02-15,128.3800048828125,83.14885711669922,10545.5
2018-02-16,127.95999908447266,83.344970703125,10452.2998046875
2018-02-20,126.23999786376953,83.25507354736328,10360.400390625
2018-02-21,125.66000366210938,83.00997161865234,10397.4501953125
2018-02-22,126.30000305175781,83.1243667602539,10382.7001953125
2018-02-23,126.13999938964844,83.44294738769531,10491.0498046875
2018-02-26,126.44999694824219,83.54102325439453,10582.599609375
2018-02-27,125.12999725341797,83.27957153320312,10554.2998046875
2018-02-28,125.0,83.4757080078125,10492.849609375
2018-03-01,124.72000122070312,83.83492279052734,10458.349609375
2018-03-05,125.18000030517578,83.41756439208984,10358.849609375
2018-03-06,126.52999877929688,83.40938568115234,10249.25
2018-03-07,125.72000122070312,83.40938568115234,10154.2001953125
2018-03-08,125.41999816894531,83.58125305175781,10242.650390625
2018-03-09,125.54000091552734,83.40119171142578,10226.849609375
2018-03-12,125.54000091552734,83.59757232666016,10421.400390625
2018-03-13,125.77999877929688,83.73672485351562,10426.849609375
2018-03-14,125.69999694824219,83.90038299560547,10410.900390625
2018-03-15,124.9000015258789,83.86766815185547,10360.150390625
2018-03-16,124.5999984741211,83.76944732666016,10195.150390625
2018-03-19,124.87000274658203,83.68761444091797,10094.25
2018-03-20,124.30999755859375,83.52393341064453,10124.349609375
2018-03-21,126.4800033569336,83.58125305175781,10155.25
2018-03-22,125.9800033569336,83.92489624023438,10114.75
2018-03-23,127.61000061035156,84.03948211669922,9998.0498046875
2018-03-26,128.27999877929688,83.8103256225586,10130.650390625
2018-03-27,127.48999786376953,84.28497314453125,10184.150390625
2018-03-28,125.7300033569336,84.26861572265625,10113.7001953125
2018-04-02,127.26000213623047,84.52651977539062,10211.7998046875
2018-04-03,126.30000305175781,84.2560043334961,10245.0
2018-04-04,126.44999694824219,84.20683288574219,10128.400390625
2018-04-05,125.80000305175781,83.99369812011719,10325.150390625
2018-04-06,126.38999938964844,84.3625717163086,10331.599609375
2018-04-09,126.81999969482422,84.37897491455078,10379.349609375
2018-04-10,127.12000274658203,84.2314453125,10402.25
2018-04-11,128.11000061035156,84.31339263916016,10417.150390625
2018-04-12,126.62000274658203,84.01011657714844,10458.650390625
2018-04-13,127.44999694824219,84.0838851928711,10480.599609375
2018-04-16,127.62999725341797,84.04289245605469,10528.349609375
2018-04-17,127.75,84.09207153320312,10548.7001953125
2018-04-18,127.8499984741211,83.76419067382812,10526.2001953125
2018-04-19,127.5999984741211,83.53470611572266,10565.2998046875
2018-04-20,126.62999725341797,83.2559814453125,10564.0498046875
2018-04-23,125.62000274658203,83.17398071289062,10584.7001953125
2018-04-24,126.2300033569336,83.07563018798828,10614.349609375
2018-04-25,125.41000366210938,82.895263671875,10570.5498046875
2018-04-26,124.97000122070312,83.1330795288086,10617.7998046875
2018-04-27,125.5,83.27237701416016,10692.2998046875
2018-04-30,124.58999633789062,83.36253356933594,10739.349609375
2018-05-02,123.6500015258789,83.2484130859375,10718.0498046875
2018-05-03,124.27999877929688,83.46194458007812,10679.650390625
2018-05-04,124.54000091552734,83.47010040283203,10618.25
2018-05-07,124.56999969482422,83.42906188964844,10715.5
2018-05-08,124.58999633789062,83.28950500488281,10717.7998046875
2018-05-09,124.33000183105469,83.10057830810547,10741.7001953125
2018-05-10,125.18000030517578,83.27304077148438,10716.5498046875
2018-05-11,125.0,83.28126525878906,10806.5
2018-05-14,124.48999786376953,83.10057830810547,10806.599609375
2018-05-15,122.4800033569336,82.64068603515625,10801.849609375
2018-05-16,122.29000091552734,82.46826171875,10741.099609375
2018-05-17,122.36000061035156,82.41898345947266,10682.7001953125
2018-05-18,122.41000366210938,82.73922729492188,10596.400390625
2018-05-21,122.4800033569336,82.7967300415039,10516.7001953125
2018-05-22,122.41000366210938,82.76385498046875,10536.7001953125
2018-05-23,122.54000091552734,83.14165496826172,10430.349609375
2018-05-24,123.58999633789062,83.35520935058594,10513.849609375
2018-05-25,123.20999908447266,83.68366241455078,10605.150390625
2018-05-29,123.19000244140625,84.5870361328125,10633.2998046875
2018-05-30,123.37000274658203,84.22563171386719,10614.349609375
2018-05-31,123.0999984741211,84.18460083007812,10736.150390625
2018-06-01,122.48999786376953,83.87354278564453,10696.2001953125
2018-06-04,122.37000274658203,83.57730102539062,10628.5
2018-06-05,122.8499984741211,83.791259765625,10593.150390625
2018-06-06,122.91999816894531,83.45394134521484,10684.650390625
2018-06-07,122.86000061035156,83.80774688720703,10768.349609375
2018-06-08,123.01000213623047,83.69255065917969,10767.650390625
2018-06-11,123.2300033569336,83.61028289794922,10786.9501953125
2018-06-12,122.81999969482422,83.56085205078125,10842.849609375
2018-06-13,123.19000244140625,83.46214294433594,10856.7001953125
2018-06-14,123.37999725341797,83.7254409790039,10808.0498046875
2018-06-15,121.33999633789062,83.791259765625,10817.7001953125
2018-06-18,121.11000061035156,83.8324203491211,10799.849609375
2018-06-19,120.80000305175781,84.05458068847656,10710.4501953125
2018-06-20,120.26000213623047,83.78302764892578,10772.0498046875
2018-06-21,120.05000305175781,84.00523376464844,10741.099609375
2018-06-22,120.33999633789062,84.02164459228516,10821.849609375
2018-06-25,119.88999938964844,84.13688659667969,10762.4501953125
2018-06-26,119.26000213623047,84.17801666259766,10769.150390625
2018-06-27,118.58000183105469,84.49893951416016,10671.400390625
2018-06-28,118.22000122070312,84.41661834716797,10589.099609375
2018-06-29,118.6500015258789,84.35079956054688,10714.2998046875
2018-07-02,117.45999908447266,84.29312133789062,10657.2998046875
2018-07-03,118.6500015258789,84.50740051269531,10699.900390625
2018-07-05,119.05000305175781,84.51569366455078,10749.75
2018-07-06,118.86000061035156,84.5898666381836,10772.650390625
2018-07-09,119.1500015258789,84.37552642822266,10852.900390625
2018-07-10,118.93000030517578,84.30957794189453,10947.25
2018-07-11,117.63999938964844,84.48269653320312,10948.2998046875
2018-07-12,118.12999725341797,84.44975280761719,11023.2001953125
2018-07-13,117.61000061035156,84.5898666381836,11018.900390625
2018-07-16,117.55000305175781,84.44975280761719,10936.849609375
2018-07-17,116.27999877929688,84.4002914428711,11008.0498046875
2018-07-18,116.30999755859375,84.3343505859375,10980.4501953125
2018-07-19,115.80999755859375,84.56519317626953,10957.099609375
2018-07-20,116.55999755859375,84.26838684082031,11010.2001953125
2018-07-23,116.0,83.85623168945312,11084.75
2018-07-24,116.04000091552734,83.91390991210938,11134.2998046875
2018-07-25,116.68000030517578,83.85623168945312,11132.0
2018-07-26,115.7699966430664,83.76551818847656,11167.2998046875
2018-07-27,115.83000183105469,83.89739227294922,11278.349609375
2018-07-30,115.6500015258789,83.79022979736328,11319.5498046875
2018-07-31,115.98999786376953,83.90565490722656,11356.5
2018-08-01,115.13999938964844,83.70742797851562,11346.2001953125
2018-08-02,114.5199966430664,83.8065414428711,11244.7001953125
2018-08-03,114.91999816894531,84.02128601074219,11360.7998046875
2018-08-06,114.33000183105469,84.06260681152344,11387.099609375
2018-08-07,114.58999633789062,83.88912963867188,11389.4501953125
2018-08-08,114.91000366210938,83.96349334716797,11450.0
2018-08-09,114.73999786376953,84.19475555419922,11470.7001953125
2018-08-10,114.69000244140625,84.55819702148438,11429.5
2018-08-13,112.95999908447266,84.53341674804688,11355.75
2018-08-14,113.06999969482422,84.45082092285156,11435.099609375
2018-08-16,111.0999984741211,84.63255310058594,11385.0498046875
2018-08-17,112.12999725341797,84.66558074951172,11470.75
2018-08-20,112.69000244140625,84.92993927001953,11551.75
2018-08-21,113.0199966430664,84.81427001953125,11570.900390625
2018-08-23,112.19999694824219,84.96295928955078,11582.75
2018-08-24,114.16000366210938,84.98770141601562,11557.099609375
2018-08-27,114.58999633789062,84.79776763916016,11691.9501953125
2018-08-28,113.68000030517578,84.60773468017578,11738.5
2018-08-29,114.19999694824219,84.58293914794922,11691.900390625
2018-08-30,113.63999938964844,84.73986053466797,11676.7998046875
2018-08-31,113.51000213623047,84.75647735595703,11680.5
2018-09-04,112.93000030517578,84.56275939941406,11520.2998046875
2018-09-05,113.31999969482422,84.55449676513672,11476.9501953125
2018-09-06,113.54000091552734,84.72830200195312,11536.900390625
2018-09-07,113.2300033569336,84.3475570678711,11589.099609375
2018-09-10,113.1500015258789,84.3972396850586,11438.099609375
2018-09-11,113.22000122070312,84.09101867675781,11287.5
2018-09-12,114.16999816894531,84.19032287597656,11369.900390625
2018-09-14,113.0199966430664,84.02478790283203,11515.2001953125
2018-09-17,113.61000061035156,84.04132843017578,11377.75
2018-09-18,113.44000244140625,83.69371032714844,11278.900390625
2018-09-19,113.87999725341797,83.55301666259766,11234.349609375
2018-09-21,113.48999786376953,83.59440612792969,11143.099609375
2018-09-24,113.47000122070312,83.50336456298828,10967.400390625
2018-09-25,113.6500015258789,83.42059326171875,11067.4501953125
2018-09-26,113.05000305175781,83.69371032714844,11053.7998046875
2018-09-27,112.05000305175781,83.69371032714844,10977.5498046875
2018-09-28,112.76000213623047,83.73509979248047,10930.4501953125
2018-10-01,112.56999969482422,83.5228042602539,11008.2998046875
2018-10-03,113.41999816894531,83.11640167236328,10858.25
2018-10-04,113.4800033569336,82.9007797241211,10599.25
2018-10-05,113.80000305175781,82.70176696777344,10316.4501953125
2018-10-08,112.54000091552734,82.73494720458984,10348.0498046875
2018-10-09,112.5999984741211,82.89251708984375,10301.0498046875
2018-10-10,112.87999725341797,82.93391418457031,10460.099609375
2018-10-11,115.77999877929688,83.27398681640625,10234.650390625
2018-10-12,115.2300033569336,83.17445373535156,10472.5
2018-10-15,116.0,83.22420501708984,10512.5
2018-10-16,115.80000305175781,83.2159423828125,10584.75
2018-10-17,115.79000091552734,82.97541809082031,10453.0498046875
2018-10-19,116.01000213623047,83.02515411376953,10303.5498046875
2018-10-22,115.70999908447266,83.04177856445312,10245.25
2018-10-23,116.38999938964844,83.25736236572266,10146.7998046875
2018-10-24,116.66000366210938,83.70526123046875,10224.75
2018-10-25,116.4000015258789,83.5062255859375,10124.900390625
2018-10-26,116.7699966430664,83.8794174194336,10030.0
2018-10-29,116.30999755859375,83.87110137939453,10250.849609375
2018-10-30,115.80000305175781,83.68865203857422,10198.400390625
2018-10-31,115.1500015258789,83.4813461303711,10386.599609375
2018-11-01,116.62999725341797,83.55278778076172,10380.4501953125
2018-11-02,116.6500015258789,83.08734893798828,10553.0
2018-11-05,116.37000274658203,83.13725280761719,10524.0
2018-11-06,116.04000091552734,83.04582977294922,10530.0
2018-11-07,116.02999877929688,83.04582977294922,10598.400390625
2018-11-09,114.4800033569336,83.25359344482422,10585.2001953125
2018-11-12,113.66000366210938,83.50294494628906,10482.2001953125
2018-11-13,113.69999694824219,83.56944274902344,10582.5
2018-11-14,114.63999938964844,83.74395751953125,10576.2998046875
2018-11-15,114.7699966430664,83.80216979980469,10616.7001953125
2018-11-16,115.62000274658203,84.05976867675781,10682.2001953125
2018-11-19,115.66999816894531,84.1844482421875,10763.400390625
2018-11-20,115.66999816894531,84.1678237915039,10656.2001953125
2018-11-21,115.86000061035156,84.15119171142578,10600.0498046875
2018-11-26,115.63999938964844,84.13455963134766,10628.599609375
2018-11-27,114.94999694824219,84.21774291992188,10685.599609375
2018-11-28,115.37999725341797,84.20938110351562,10728.849609375
2018-11-29,115.73999786376953,84.42548370361328,10858.7001953125
2018-11-30,115.54000091552734,84.59172058105469,10876.75
2018-12-03,116.41000366210938,84.776611328125,10883.75
2018-12-04,117.12000274658203,85.16804504394531,10869.5
2018-12-06,117.13999938964844,85.38455963134766,10601.150390625
2018-12-07,118.08999633789062,85.63440704345703,10693.7001953125
2018-12-10,117.68000030517578,85.68440246582031,10488.4501953125
2018-12-11,117.54000091552734,85.46788787841797,10549.150390625
2018-12-12,117.79000091552734,85.23468780517578,10737.599609375
2018-12-13,117.52999877929688,85.28462982177734,10791.5498046875
2018-12-14,117.05999755859375,85.41788482666016,10805.4501953125
2018-12-17,117.87000274658203,85.66773986816406,10888.349609375
2018-12-18,118.1500015258789,85.8788833618164,10908.7001953125
2018-12-19,117.43000030517578,86.17935180664062,10967.2998046875
2018-12-20,119.23999786376953,86.07084655761719,10951.7001953125
2018-12-21,118.72000122070312,86.14596557617188,10754.0
2018-12-24,120.0199966430664,86.36297607421875,10663.5
2018-12-26,119.66000366210938,85.9540023803711,10729.849609375
2018-12-27,120.56999969482422,86.1710205078125,10779.7998046875
2018-12-28,121.05999755859375,86.63838958740234,10859.900390625
2018-12-31,121.25,86.96385955810547,10862.5498046875
2019-01-02,121.33000183105469,87.14749908447266,10792.5
2019-01-03,122.43000030517578,87.84017944335938,10672.25
2019-01-04,121.44000244140625,87.13081359863281,10727.349609375
2019-01-07,121.86000061035156,86.8887710571289,10771.7998046875
2019-01-08,121.52999877929688,86.67176055908203,10802.150390625
2019-01-09,122.30999755859375,86.72183227539062,10855.150390625
2019-01-10,121.58999633789062,86.68011474609375,10821.599609375
2019-01-11,121.80000305175781,86.93885040283203,10794.9501953125
2019-01-14,122.08999633789062,86.8887710571289,10737.599609375
2019-01-15,121.87999725341797,86.80529022216797,10886.7998046875
2019-01-16,122.2699966430664,86.75524139404297,10890.2998046875
2019-01-17,122.11000061035156,86.59667205810547,10905.2001953125
2019-01-18,121.0199966430664,86.32125091552734,10906.9501953125
2019-01-22,121.44999694824219,86.6217041015625,10922.75
2019-01-23,121.27999877929688,86.57997131347656,10831.5
2019-01-24,121.08999633789062,86.85538482666016,10849.7998046875
2019-01-25,122.86000061035156,86.65510559082031,10780.5498046875
2019-01-28,123.29000091552734,86.68011474609375,10661.5498046875
2019-01-29,123.9800033569336,86.93046569824219,10652.2001953125
2019-01-30,124.69000244140625,87.13081359863281,10651.7998046875
2019-01-31,124.75,87.53136444091797,10830.9501953125
2019-02-01,124.5,87.06299591064453,10893.650390625
2019-02-04,123.95999908447266,86.87065887451172,10912.25
2019-02-05,124.27999877929688,87.02122497558594,10934.349609375
2019-02-06,123.44000244140625,87.08809661865234,11062.4501953125
2019-02-07,123.73999786376953,87.3724594116211,11069.400390625
2019-02-08,124.20999908447266,87.48957061767578,10943.599609375
2019-02-11,123.5999984741211,87.35575866699219,10888.7998046875
2019-02-12,123.86000061035156,87.2386474609375,10831.400390625
2019-02-14,124.05999755859375,87.43101501464844,10746.0498046875
2019-02-15,124.80000305175781,87.34739685058594,10724.400390625
2019-02-19,126.69999694824219,87.4979248046875,10604.349609375
2019-02-20,126.4800033569336,87.48119354248047,10735.4501953125
2019-02-21,125.05000305175781,87.22195434570312,10789.849609375
2019-02-22,125.5,87.48119354248047,10791.650390625
2019-02-25,125.37000274658203,87.34739685058594,10880.099609375
2019-02-26,125.58000183105469,87.60665893554688,10835.2998046875
2019-02-27,124.69000244140625,87.29720306396484,10806.650390625
2019-02-28,123.98999786376953,87.07137298583984,10792.5
2019-03-01,121.87999725341797,86.78568267822266,10863.5
2019-03-05,121.72000122070312,87.10407257080078,10987.4501953125
2019-03-06,121.61000061035156,87.34709167480469,11053.0
2019-03-07,121.51000213623047,87.64036560058594,11058.2001953125
2019-03-08,122.83999633789062,87.7660140991211,11035.400390625
2019-03-11,122.23999786376953,87.69902038574219,11168.0498046875
2019-03-12,122.9800033569336,87.94203186035156,11301.2001953125
2019-03-13,123.83999633789062,87.90853881835938,11341.7001953125
2019-03-14,122.41000366210938,87.7828140258789,11343.25
2019-03-15,122.97000122070312,88.05933380126953,11426.849609375
2019-03-18,123.04000091552734,87.94203186035156,11462.2001953125
2019-03-19,123.37999725341797,87.88333892822266,11532.400390625
2019-03-20,124.18000030517578,88.49507141113281,11521.0498046875
2019-03-22,123.97000122070312,89.10677337646484,11456.900390625
2019-03-25,124.91999816894531,89.3329849243164,11354.25
2019-03-26,124.30000305175781,89.25756072998047,11483.25
2019-03-27,123.6500015258789,89.5173568725586,11445.0498046875
2019-03-28,121.9000015258789,89.5257339477539,11570.0
2019-04-01,121.52999877929688,88.76866149902344,11669.150390625
2019-04-02,121.9800033569336,88.9197769165039,11713.2001953125
2019-04-03,121.80000305175781,88.64271545410156,11643.9501953125
2019-04-04,122.11000061035156,88.73506927490234,11598.0
2019-04-05,121.9800033569336,88.77702331542969,11665.9501953125
2019-04-08,122.51000213623047,88.63433074951172,11604.5
2019-04-09,123.1500015258789,88.79383087158203,11671.9501953125
2019-04-10,123.52999877929688,89.0037612915039,11584.2998046875
2019-04-11,121.94999694824219,88.80224609375,11596.7001953125
2019-04-12,121.83000183105469,88.39080047607422,11643.4501953125
2019-04-15,121.5999984741211,88.50834655761719,11690.349609375
2019-04-16,120.51000213623047,88.20609283447266,11787.150390625
2019-04-18,120.37000274658203,88.43277740478516,11752.7998046875
2019-04-22,120.37000274658203,88.30685424804688,11594.4501953125
2019-04-23,120.12000274658203,88.46639251708984,11575.9501953125
2019-04-24,120.47000122070312,88.80224609375,11726.150390625
2019-04-25,120.56999969482422,88.69308471679688,11641.7998046875
2019-04-26,121.37000274658203,88.92816925048828,11754.650390625
2019-04-30,121.19999694824219,88.9197769165039,11748.150390625
2019-05-02,119.94000244140625,88.6269760131836,11724.75
2019-05-03,120.6500015258789,88.74478149414062,11712.25
2019-05-06,120.80999755859375,88.97199249267578,11598.25
2019-05-07,121.20999908447266,89.27481842041016,11497.900390625
2019-05-08,120.91000366210938,89.10655975341797,11359.4501953125
2019-05-09,121.19999694824219,89.34212493896484,11301.7998046875
2019-05-10,121.43000030517578,89.28325653076172,11278.900390625
2019-05-13,122.66999816894531,89.72913360595703,11148.2001953125
2019-05-14,122.45999908447266,89.6450424194336,11222.0498046875
2019-05-15,122.38999938964844,89.93108367919922,11157.0
2019-05-16,121.51000213623047,89.7544174194336,11257.099609375
2019-05-17,120.6500015258789,89.79646301269531,11407.150390625
2019-05-20,120.63999938964844,89.6450424194336,11828.25
2019-05-21,120.36000061035156,89.54405212402344,11709.099609375
2019-05-22,120.23999786376953,89.81330108642578,11737.900390625
2019-05-23,121.16999816894531,90.36018371582031,11657.0498046875
2019-05-24,121.30000305175781,90.3349380493164,11844.099609375
2019-05-28,120.83000183105469,90.7303237915039,11928.75
2019-05-29,120.87000274658203,90.69671630859375,11861.099609375
2019-05-30,121.69000244140625,91.02481079101562,11945.900390625
2019-05-31,123.33000183105469,91.630615234375,11922.7998046875
2019-06-03,125.11000061035156,92.07149505615234,12088.5498046875
2019-06-04,125.1500015258789,91.73428344726562,12021.650390625
2019-06-06,125.87999725341797,91.71741485595703,11843.75
